Cycle,Code,Role,Values
35,ISTJ-A,Logistician,"[3, 21, 74, 51, 67]"
36,ISTP-A,Virtuoso,"[3, 20, 72, 44, 61]"
37,ISTJ-A,Logistician,"[7, 21, 68, 54, 57]"
38,ISTJ-A,Logistician,"[3, 18, 74, 60, 61]"
39,ISTP-A,Virtuoso,"[0, 20, 72, 49, 64]"
40,ISTJ-A,Logistician,"[0, 24, 69, 51, 64]"
41,ISTP-A,Virtuoso,"[0, 20, 69, 46, 64]"
42,ISTP-A,Virtuoso,"[0, 28, 76, 47, 64]"
43,ISTJ-A,Logistician,"[0, 25, 72, 53, 67]"
44,ISTP-A,Virtuoso,"[3, 28, 71, 44, 69]"
45,ISTJ-A,Logistician,"[3, 28, 68, 53, 68]"
46,ISTJ-A,Logistician,"[4, 28, 72, 57, 67]"
47,ISTP-A,Virtuoso,"[4, 22, 71, 49, 58]"
48,ISTJ-A,Logistician,"[4, 24, 74, 54, 67]"
49,ISTP-A,Virtuoso,"[1, 24, 71, 47, 63]"
50,ISTP-A,Virtuoso,"[0, 22, 72, 49, 61]"
51,ISTJ-A,Logistician,"[0, 25, 68, 53, 69]"
52,ISTJ-A,Logistician,"[0, 27, 75, 56, 67]"
53,ISTJ-A,Logistician,"[4, 24, 67, 51, 68]"
54,ISTP-A,Virtuoso,"[0, 22, 71, 49, 72]"
55,ISTJ-A,Logistician,"[6, 21, 71, 56, 60]"
56,ISTJ-A,Logistician,"[0, 17, 74, 51, 64]"
57,ISTJ-A,Logistician,"[1, 16, 65, 51, 68]"
58,ISTJ-A,Logistician,"[6, 22, 74, 51, 68]"
59,ISTJ-A,Logistician,"[0, 21, 78, 58, 65]"
60,ISTP-A,Virtuoso,"[4, 17, 72, 49, 71]"
61,ISTJ-A,Logistician,"[0, 18, 72, 51, 64]"
62,ISTJ-A,Logistician,"[6, 22, 72, 54, 58]"
63,ISTJ-A,Logistician,"[4, 20, 67, 56, 63]"
64,ISTP-A,Virtuoso,"[7, 24, 74, 47, 63]"
65,ISTJ-A,Logistician,"[4, 20, 69, 51, 72]"
66,ISTJ-A,Logistician,"[4, 25, 71, 54, 72]"
67,ISTJ-A,Logistician,"[3, 25, 69, 54, 65]"
68,ISTP-A,Virtuoso,"[0, 18, 75, 46, 65]"
69,ISTP-A,Virtuoso,"[0, 22, 69, 49, 64]"
70,ISTP-A,Virtuoso,"[4, 21, 68, 46, 68]"
71,ISTP-A,Virtuoso,"[4, 22, 68, 42, 74]"
72,ISTP-A,Virtuoso,"[6, 18, 72, 44, 71]"
73,ISTP-A,Virtuoso,"[6, 31, 78, 49, 67]"
74,ISTJ-A,Logistician,"[4, 21, 71, 60, 63]"
75,ISTP-A,Virtuoso,"[6, 24, 72, 49, 57]"
76,ISTJ-A,Logistician,"[0, 27, 72, 56, 69]"
77,ISTJ-A,Logistician,"[7, 27, 71, 56, 60]"
78,ISTP-A,Virtuoso,"[1, 24, 74, 37, 63]"
79,ISTP-A,Virtuoso,"[0, 25, 72, 49, 65]"
80,ISTP-A,Virtuoso,"[7, 28, 72, 49, 61]"
81,ISTJ-A,Logistician,"[3, 17, 74, 63, 64]"
82,ISTP-A,Virtuoso,"[7, 22, 74, 44, 63]"
83,ISTP-A,Virtuoso,"[3, 25, 68, 49, 69]"
84,ISTP-A,Virtuoso,"[1, 16, 71, 42, 57]"
85,ISTJ-A,Logistician,"[1, 22, 71, 51, 64]"
86,ISTJ-A,Logistician,"[1, 22, 71, 53, 74]"
87,ISTJ-A,Logistician,"[1, 18, 74, 54, 69]"
88,ISTP-A,Virtuoso,"[6, 20, 75, 49, 67]"
89,ISTP-A,Virtuoso,"[4, 24, 68, 49, 71]"
90,ISTP-A,Virtuoso,"[10, 24, 67, 47, 68]"
91,ISTJ-A,Logistician,"[0, 21, 78, 61, 71]"
92,ISTJ-A,Logistician,"[0, 21, 72, 51, 60]"
93,ISTJ-A,Logistician,"[4, 25, 71, 56, 67]"
94,ISTP-A,Virtuoso,"[6, 22, 69, 46, 63]"
95,ISTJ-A,Logistician,"[6, 22, 68, 54, 69]"
96,ISTP-A,Virtuoso,"[0, 21, 68, 40, 69]"
97,ISTJ-A,Logistician,"[0, 22, 72, 60, 65]"
98,ISTP-A,Virtuoso,"[0, 22, 71, 44, 67]"
99,ISTP-A,Virtuoso,"[1, 28, 69, 49, 68]"
100,ISTP-A,Virtuoso,"[6, 24, 74, 49, 65]"
