Cycle,Code,Role,Values
49,ESTP-A,Entrepreneur,"[68, 43, 72, 40, 65]"
50,ESTP-A,Entrepreneur,"[60, 41, 81, 28, 64]"
51,ISTP-A,Virtuoso,"[49, 36, 72, 25, 61]"
52,ESTP-A,Entrepreneur,"[57, 45, 75, 31, 68]"
53,ESTP-A,Entrepreneur,"[68, 42, 67, 26, 63]"
54,ESTP-A,Entrepreneur,"[58, 42, 78, 35, 63]"
55,ESTP-A,Entrepreneur,"[56, 46, 68, 28, 64]"
56,ENTP-A,Debater,"[60, 52, 74, 36, 57]"
57,ESTP-A,Entrepreneur,"[56, 45, 74, 28, 64]"
58,ESTP-A,Entrepreneur,"[68, 39, 72, 29, 76]"
59,ESTP-A,Entrepreneur,"[58, 38, 68, 26, 60]"
60,ESTP-A,Entrepreneur,"[58, 39, 71, 42, 63]"
61,ESTP-A,Entrepreneur,"[60, 41, 76, 28, 60]"
62,ESTP-A,Entrepreneur,"[54, 41, 72, 36, 60]"
63,ENTP-A,Debater,"[53, 53, 79, 32, 61]"
64,ESTP-A,Entrepreneur,"[63, 34, 74, 33, 60]"
65,ESTP-A,Entrepreneur,"[53, 48, 75, 26, 64]"
66,ESTP-A,Entrepreneur,"[61, 38, 69, 28, 67]"
67,ESTP-A,Entrepreneur,"[56, 29, 79, 33, 61]"
68,ENTP-A,Debater,"[56, 51, 78, 29, 63]"
69,ESTP-A,Entrepreneur,"[57, 39, 69, 29, 75]"
70,ESTP-A,Entrepreneur,"[64, 43, 82, 37, 57]"
71,ESTP-A,Entrepreneur,"[56, 34, 78, 25, 63]"
72,ESTP-A,Entrepreneur,"[60, 43, 78, 29, 67]"
73,ESTP-A,Entrepreneur,"[57, 41, 76, 37, 64]"
74,ESTP-A,Entrepreneur,"[61, 38, 79, 32, 67]"
75,ESTP-A,Entrepreneur,"[60, 36, 71, 29, 51]"
76,ESTP-A,Entrepreneur,"[65, 47, 71, 31, 61]"
77,ESTP-A,Entrepreneur,"[63, 36, 68, 26, 63]"
78,ESTP-A,Entrepreneur,"[61, 42, 74, 26, 65]"
79,ESTP-A,Entrepreneur,"[56, 46, 68, 26, 67]"
80,ESTP-A,Entrepreneur,"[51, 47, 72, 32, 63]"
81,ESTP-A,Entrepreneur,"[54, 36, 71, 26, 68]"
82,ESTP-A,Entrepreneur,"[68, 42, 75, 31, 60]"
83,ESTP-A,Entrepreneur,"[53, 38, 69, 40, 67]"
84,ENTP-A,Debater,"[60, 53, 78, 32, 65]"
85,ESTP-A,Entrepreneur,"[58, 35, 75, 29, 60]"
86,ESTP-A,Entrepreneur,"[58, 45, 71, 33, 61]"
87,ESTP-A,Entrepreneur,"[54, 36, 82, 29, 60]"
88,ESTP-A,Entrepreneur,"[57, 42, 64, 31, 67]"
89,ESTP-A,Entrepreneur,"[58, 42, 78, 31, 64]"
90,ESTP-A,Entrepreneur,"[58, 38, 76, 25, 69]"
91,ESTP-A,Entrepreneur,"[65, 45, 75, 32, 68]"
92,ESTP-A,Entrepreneur,"[58, 36, 75, 31, 63]"
93,ESTP-A,Entrepreneur,"[54, 47, 74, 24, 65]"
94,ESTP-A,Entrepreneur,"[64, 39, 75, 26, 65]"
95,ESTP-A,Entrepreneur,"[56, 47, 78, 29, 61]"
96,ESTP-A,Entrepreneur,"[60, 48, 78, 24, 65]"
97,ESTP-A,Entrepreneur,"[63, 42, 76, 36, 67]"
98,ESTP-A,Entrepreneur,"[60, 31, 69, 32, 68]"
99,ENTP-A,Debater,"[56, 51, 76, 29, 58]"
100,ENTP-A,Debater,"[56, 51, 78, 33, 71]"
