Cycle,Code,Role,Values
66,ISTP-A,Virtuoso,"[0, 27, 63, 49, 57]"
67,ISTP-A,Virtuoso,"[0, 20, 64, 46, 57]"
68,ISTP-A,Virtuoso,"[0, 22, 65, 47, 53]"
69,ISTP-A,Virtuoso,"[0, 24, 68, 49, 57]"
70,ISTJ-A,Logistician,"[0, 17, 68, 58, 54]"
71,ISTP-A,Virtuoso,"[0, 20, 63, 49, 61]"
72,ISTJ-A,Logistician,"[0, 14, 57, 53, 51]"
73,ISTP-A,Virtuoso,"[0, 25, 54, 43, 51]"
74,ISTP-T,Virtuoso,"[0, 21, 68, 43, 44]"
75,ISTJ-T,Logistician,"[0, 28, 63, 54, 47]"
76,ISTP-T,Virtuoso,"[0, 24, 71, 47, 49]"
77,ISTP-T,Virtuoso,"[0, 29, 64, 47, 49]"
78,ISTP-A,Virtuoso,"[0, 34, 53, 49, 57]"
79,ISTJ-T,Logistician,"[0, 25, 65, 51, 49]"
80,ISTP-A,Virtuoso,"[0, 31, 71, 46, 58]"
81,ISTJ-A,Logistician,"[0, 22, 63, 54, 53]"
82,ISTP-A,Virtuoso,"[0, 28, 71, 42, 54]"
83,ISTJ-A,Logistician,"[0, 20, 72, 53, 56]"
84,ISTP-T,Virtuoso,"[0, 20, 75, 47, 46]"
85,ISTP-A,Virtuoso,"[0, 28, 63, 46, 57]"
86,ISTP-T,Virtuoso,"[0, 29, 69, 44, 44]"
87,ISTJ-A,Logistician,"[0, 28, 61, 51, 61]"
88,ISTP-T,Virtuoso,"[0, 20, 58, 49, 49]"
89,ISTJ-A,Logistician,"[0, 27, 60, 53, 56]"
90,ISTP-T,Virtuoso,"[0, 21, 71, 46, 49]"
91,ISTP-T,Virtuoso,"[0, 32, 68, 44, 47]"
92,ISTP-A,Virtuoso,"[0, 29, 61, 44, 53]"
93,ISTP-T,Virtuoso,"[0, 28, 68, 49, 42]"
94,ISTP-T,Virtuoso,"[0, 25, 69, 47, 46]"
95,ISTJ-T,Logistician,"[0, 16, 65, 54, 49]"
96,ISTP-A,Virtuoso,"[0, 24, 64, 42, 57]"
97,ISTJ-A,Logistician,"[0, 27, 71, 51, 58]"
98,ISTJ-T,Logistician,"[0, 28, 65, 54, 47]"
99,ISTP-T,Virtuoso,"[0, 22, 68, 43, 49]"
100,ISTP-T,Virtuoso,"[0, 28, 63, 40, 43]"
