Cycle,Code,Role,Values
39,INFP-A,Mediator,"[4, 53, 19, 43, 67]"
40,ISFP-A,Adventurer,"[3, 45, 17, 29, 56]"
41,ISFP-A,Adventurer,"[7, 42, 17, 25, 74]"
42,INFP-A,Mediator,"[4, 52, 15, 33, 60]"
43,INFP-A,Mediator,"[4, 60, 18, 42, 58]"
44,INFP-A,Mediator,"[7, 56, 22, 32, 65]"
45,ISFP-A,Adventurer,"[7, 46, 14, 29, 67]"
46,INFP-A,Mediator,"[10, 54, 22, 28, 53]"
47,INFP-A,Mediator,"[6, 51, 24, 36, 57]"
48,INFP-A,Mediator,"[8, 61, 22, 37, 65]"
49,INFP-A,Mediator,"[0, 59, 22, 32, 58]"
50,INFP-A,Mediator,"[8, 54, 21, 33, 57]"
51,ISFP-A,Adventurer,"[4, 46, 15, 35, 61]"
52,INFP-A,Mediator,"[0, 54, 22, 26, 65]"
53,INFP-A,Mediator,"[6, 52, 18, 36, 64]"
54,INFP-A,Mediator,"[0, 61, 14, 39, 60]"
55,INFP-A,Mediator,"[3, 54, 21, 31, 60]"
56,INFP-A,Mediator,"[15, 51, 21, 36, 58]"
57,INFP-A,Mediator,"[4, 54, 18, 21, 60]"
58,INFP-A,Mediator,"[1, 54, 21, 31, 57]"
59,ISFP-A,Adventurer,"[0, 48, 19, 28, 65]"
60,ISFP-A,Adventurer,"[1, 48, 22, 32, 64]"
61,INFP-A,Mediator,"[10, 54, 21, 29, 64]"
62,INFP-A,Mediator,"[6, 54, 14, 29, 53]"
63,ISFP-A,Adventurer,"[10, 47, 22, 29, 61]"
64,ISFP-A,Adventurer,"[6, 46, 25, 29, 58]"
65,INFP-A,Mediator,"[7, 60, 29, 32, 56]"
66,ISFP-A,Adventurer,"[6, 47, 18, 33, 57]"
67,INFP-A,Mediator,"[6, 51, 22, 32, 61]"
68,ISFP-A,Adventurer,"[6, 46, 21, 26, 56]"
69,ISFP-A,Adventurer,"[4, 48, 18, 29, 56]"
70,ISFP-A,Adventurer,"[4, 45, 18, 32, 61]"
71,INFP-A,Mediator,"[8, 51, 21, 37, 64]"
72,INFP-A,Mediator,"[4, 51, 21, 29, 64]"
73,INFP-A,Mediator,"[0, 54, 22, 22, 63]"
74,ISFP-A,Adventurer,"[1, 47, 25, 39, 53]"
75,ISFP-A,Adventurer,"[10, 47, 12, 22, 56]"
76,INFP-A,Mediator,"[8, 53, 22, 37, 58]"
77,ISFP-A,Adventurer,"[0, 47, 17, 24, 61]"
78,INFP-A,Mediator,"[11, 51, 19, 31, 58]"
79,INFP-A,Mediator,"[7, 51, 26, 33, 57]"
80,INFP-A,Mediator,"[8, 59, 11, 29, 60]"
81,INFP-A,Mediator,"[6, 56, 15, 25, 64]"
82,ISFP-A,Adventurer,"[3, 46, 19, 25, 67]"
83,INFP-A,Mediator,"[7, 51, 18, 28, 60]"
84,INFP-A,Mediator,"[7, 54, 15, 31, 69]"
85,INFP-A,Mediator,"[10, 59, 12, 35, 58]"
86,INFP-A,Mediator,"[8, 54, 21, 35, 60]"
87,INFP-A,Mediator,"[6, 56, 15, 29, 57]"
88,INFP-A,Mediator,"[6, 59, 18, 40, 56]"
89,ISFP-A,Adventurer,"[4, 46, 18, 31, 57]"
90,INFP-A,Mediator,"[3, 51, 18, 36, 69]"
91,INFP-A,Mediator,"[0, 54, 17, 31, 57]"
92,INFP-A,Mediator,"[3, 59, 21, 25, 56]"
93,ISFP-A,Adventurer,"[1, 47, 18, 22, 56]"
94,INFP-A,Mediator,"[7, 59, 21, 25, 63]"
95,INFP-A,Mediator,"[8, 54, 18, 32, 58]"
96,INFP-A,Mediator,"[8, 53, 18, 32, 63]"
97,ISFP-A,Adventurer,"[3, 47, 15, 32, 56]"
98,INFP-A,Mediator,"[12, 53, 17, 35, 65]"
99,ISFP-A,Adventurer,"[10, 47, 19, 35, 65]"
100,INFP-A,Mediator,"[7, 57, 18, 28, 58]"
