Cycle,Code,Role,Values
69,INTJ-A,Architect,"[1, 51, 86, 64, 72]"
70,INTJ-A,Architect,"[1, 57, 74, 67, 76]"
71,ISTJ-A,Logistician,"[7, 46, 81, 72, 86]"
72,ISTJ-A,Logistician,"[0, 48, 88, 65, 79]"
73,ISTJ-A,Logistician,"[7, 47, 79, 58, 76]"
74,INTJ-A,Architect,"[3, 52, 79, 64, 68]"
75,ISTJ-A,Logistician,"[3, 46, 86, 68, 72]"
76,ISTJ-A,Logistician,"[4, 47, 83, 56, 88]"
77,ISTJ-A,Logistician,"[4, 43, 86, 65, 78]"
78,ISTJ-A,Logistician,"[0, 47, 86, 64, 74]"
79,INTJ-A,Architect,"[0, 61, 81, 74, 78]"
80,ISTJ-A,Logistician,"[0, 46, 82, 64, 83]"
81,INTJ-A,Architect,"[0, 53, 83, 63, 79]"
82,INTJ-A,Architect,"[0, 60, 92, 68, 81]"
83,INTJ-A,Architect,"[1, 52, 78, 65, 74]"
84,ISTJ-A,Logistician,"[6, 45, 86, 64, 82]"
85,INTJ-A,Architect,"[6, 53, 92, 56, 82]"
86,INTJ-A,Architect,"[0, 52, 86, 67, 79]"
87,INTJ-A,Architect,"[3, 53, 85, 67, 74]"
88,INTJ-A,Architect,"[6, 53, 75, 65, 81]"
89,INTJ-A,Architect,"[4, 53, 89, 58, 68]"
90,ISTJ-A,Logistician,"[8, 47, 88, 63, 78]"
91,INTJ-A,Architect,"[4, 52, 92, 68, 79]"
92,INTJ-A,Architect,"[3, 52, 85, 67, 68]"
93,INTJ-A,Architect,"[6, 60, 89, 65, 74]"
94,INTJ-A,Architect,"[8, 51, 81, 58, 81]"
95,INTJ-A,Architect,"[8, 51, 81, 61, 74]"
96,ISTJ-A,Logistician,"[7, 39, 93, 68, 82]"
97,ISTJ-A,Logistician,"[7, 45, 90, 64, 76]"
98,INTJ-A,Architect,"[3, 52, 68, 57, 71]"
99,INTJ-A,Architect,"[8, 51, 93, 68, 69]"
100,ISTJ-A,Logistician,"[3, 46, 83, 63, 85]"
