Cycle,Code,Role,Values
75,ISTP-A,Virtuoso,"[36, 42, 63, 17, 57]"
76,INTP-A,Logician,"[37, 54, 60, 17, 71]"
77,INTP-A,Logician,"[35, 53, 58, 12, 65]"
78,ISTP-A,Virtuoso,"[36, 45, 63, 19, 65]"
79,ISTP-A,Virtuoso,"[42, 46, 61, 21, 65]"
80,ISTP-A,Virtuoso,"[39, 47, 63, 18, 69]"
81,ISTP-A,Virtuoso,"[37, 42, 60, 17, 65]"
82,ISTP-A,Virtuoso,"[32, 47, 60, 21, 68]"
83,ISTP-A,Virtuoso,"[36, 41, 57, 21, 64]"
84,ISTP-A,Virtuoso,"[35, 45, 57, 15, 72]"
85,ISTP-A,Virtuoso,"[37, 46, 63, 22, 74]"
86,INTP-A,Logician,"[35, 51, 64, 15, 65]"
87,ISTP-A,Virtuoso,"[37, 45, 63, 18, 69]"
88,INTP-A,Logician,"[36, 53, 60, 17, 61]"
89,ISTP-A,Virtuoso,"[32, 42, 58, 19, 64]"
90,ISTP-A,Virtuoso,"[36, 48, 63, 15, 65]"
91,INTP-A,Logician,"[36, 51, 58, 17, 67]"
92,ISTP-A,Virtuoso,"[37, 45, 63, 17, 68]"
93,ISTP-A,Virtuoso,"[33, 43, 63, 17, 67]"
94,INTP-A,Logician,"[31, 52, 64, 14, 60]"
95,ISTP-A,Virtuoso,"[35, 41, 61, 19, 65]"
96,ISTP-A,Virtuoso,"[37, 48, 65, 18, 63]"
97,INTP-A,Logician,"[36, 51, 61, 17, 61]"
98,INTP-A,Logician,"[36, 51, 64, 12, 67]"
99,ISTP-A,Virtuoso,"[33, 46, 64, 19, 69]"
100,INTP-A,Logician,"[39, 51, 67, 18, 65]"
