Cycle,Code,Role,Values
45,ESTJ-A,Executive,"[60, 45, 83, 58, 79]"
46,ENTJ-A,Commander,"[67, 59, 83, 60, 81]"
47,ISTJ-A,Logistician,"[49, 43, 78, 56, 76]"
48,ESTJ-A,Executive,"[60, 47, 81, 63, 76]"
49,ISTJ-A,Logistician,"[49, 39, 86, 58, 83]"
50,ESTJ-A,Executive,"[58, 41, 76, 63, 78]"
51,ESTJ-A,Executive,"[61, 47, 81, 58, 82]"
52,ESTJ-A,Executive,"[56, 39, 79, 56, 75]"
53,ESTJ-A,Executive,"[51, 43, 86, 61, 78]"
54,ESTJ-A,Executive,"[57, 45, 90, 61, 83]"
55,ESTJ-A,Executive,"[60, 42, 82, 51, 83]"
56,ESTJ-A,Executive,"[54, 46, 83, 61, 83]"
57,ESTJ-A,Executive,"[58, 46, 78, 58, 76]"
58,ESTJ-A,Executive,"[60, 48, 82, 57, 89]"
59,ISTJ-A,Logistician,"[49, 39, 78, 58, 79]"
60,INTJ-A,Architect,"[49, 51, 81, 58, 82]"
61,ISTJ-A,Logistician,"[47, 46, 85, 57, 81]"
62,ESTJ-A,Executive,"[57, 43, 78, 58, 82]"
63,INTJ-A,Architect,"[49, 52, 83, 56, 82]"
64,ISTP-A,Virtuoso,"[49, 45, 82, 49, 78]"
65,ESTJ-A,Executive,"[54, 45, 79, 58, 76]"
66,ENTJ-A,Commander,"[51, 51, 81, 58, 83]"
67,ESTJ-A,Executive,"[54, 41, 89, 54, 86]"
68,ESTJ-A,Executive,"[54, 42, 86, 51, 76]"
69,ESTP-A,Entrepreneur,"[64, 47, 79, 49, 75]"
70,ESTJ-A,Executive,"[58, 46, 81, 57, 76]"
71,INTJ-A,Architect,"[49, 51, 82, 53, 81]"
72,ESTJ-A,Executive,"[53, 48, 82, 60, 81]"
73,ESTJ-A,Executive,"[53, 48, 81, 61, 81]"
74,ESTJ-A,Executive,"[57, 41, 82, 57, 75]"
75,ISTJ-A,Logistician,"[49, 47, 85, 54, 83]"
76,ESTJ-A,Executive,"[58, 43, 74, 54, 68]"
77,ESTJ-A,Executive,"[54, 46, 85, 56, 82]"
78,ESTJ-A,Executive,"[58, 48, 81, 56, 83]"
79,ISTJ-A,Logistician,"[49, 47, 82, 61, 81]"
80,ESTJ-A,Executive,"[60, 45, 82, 63, 76]"
81,ENTJ-A,Commander,"[65, 52, 81, 51, 71]"
82,ESTJ-A,Executive,"[57, 46, 76, 54, 72]"
83,ENTJ-A,Commander,"[64, 51, 81, 56, 81]"
84,ESTP-A,Entrepreneur,"[60, 41, 82, 49, 78]"
85,ESTJ-A,Executive,"[53, 39, 82, 57, 82]"
86,ENTJ-A,Commander,"[60, 51, 82, 64, 88]"
87,ESTJ-A,Executive,"[58, 45, 83, 56, 82]"
88,ESTJ-A,Executive,"[53, 45, 82, 54, 78]"
89,ESTJ-A,Executive,"[61, 38, 85, 61, 81]"
90,ISTJ-A,Logistician,"[49, 46, 83, 63, 81]"
91,ESTJ-A,Executive,"[57, 42, 82, 56, 72]"
92,ESTJ-A,Executive,"[54, 45, 78, 57, 79]"
93,ESTJ-A,Executive,"[60, 48, 85, 58, 82]"
94,ENTJ-A,Commander,"[51, 51, 83, 58, 79]"
95,ESTJ-A,Executive,"[61, 48, 79, 54, 78]"
96,ESTJ-A,Executive,"[57, 46, 79, 56, 78]"
97,ENTJ-A,Commander,"[60, 52, 78, 53, 82]"
98,ISTJ-A,Logistician,"[47, 43, 82, 54, 75]"
99,ESTJ-A,Executive,"[51, 42, 83, 63, 72]"
100,ESTP-A,Entrepreneur,"[57, 39, 85, 49, 78]"
